row_type,statistic,satellite_count,repeat,repeat_count,eval_repeats,task_packet_mb,load_factor,task_data_mb,task_gen_rate,task_arrival_offered_mb,offered_load_mb,method_id,method,activation,candidate_graph,matcher,online_scheduling_time_s,total_runtime_s,activation_ratio,candidate_comm_relay_ratio,actual_forward_participation_ratio,actual_forward_unique_satellite_count,actual_downlink_unique_satellite_count,avg_actual_isl_send_count,max_actual_isl_send_count,avg_actual_isl_receive_count,max_actual_isl_receive_count,avg_actual_downlink_count,max_actual_downlink_count,avg_delivered_relay_hops,avg_delivery_latency_s,max_observed_relay_hops,dropped_ttl_mb,dropped_melt_mb,delivery_ratio,delivery_ratio_offered,packet_loss_rate,utility,online_scheduling_time_s_mean,online_scheduling_time_s_std,online_scheduling_time_s_q25,online_scheduling_time_s_q75,total_runtime_s_mean,total_runtime_s_std,total_runtime_s_q25,total_runtime_s_q75,activation_ratio_mean,activation_ratio_std,activation_ratio_q25,activation_ratio_q75,candidate_comm_relay_ratio_mean,candidate_comm_relay_ratio_std,candidate_comm_relay_ratio_q25,candidate_comm_relay_ratio_q75,actual_forward_participation_ratio_mean,actual_forward_participation_ratio_std,actual_forward_participation_ratio_q25,actual_forward_participation_ratio_q75,actual_forward_unique_satellite_count_mean,actual_forward_unique_satellite_count_std,actual_forward_unique_satellite_count_q25,actual_forward_unique_satellite_count_q75,actual_downlink_unique_satellite_count_mean,actual_downlink_unique_satellite_count_std,actual_downlink_unique_satellite_count_q25,actual_downlink_unique_satellite_count_q75,avg_actual_isl_send_count_mean,avg_actual_isl_send_count_std,avg_actual_isl_send_count_q25,avg_actual_isl_send_count_q75,max_actual_isl_send_count_mean,max_actual_isl_send_count_std,max_actual_isl_send_count_q25,max_actual_isl_send_count_q75,avg_actual_isl_receive_count_mean,avg_actual_isl_receive_count_std,avg_actual_isl_receive_count_q25,avg_actual_isl_receive_count_q75,max_actual_isl_receive_count_mean,max_actual_isl_receive_count_std,max_actual_isl_receive_count_q25,max_actual_isl_receive_count_q75,avg_actual_downlink_count_mean,avg_actual_downlink_count_std,avg_actual_downlink_count_q25,avg_actual_downlink_count_q75,max_actual_downlink_count_mean,max_actual_downlink_count_std,max_actual_downlink_count_q25,max_actual_downlink_count_q75,avg_delivered_relay_hops_mean,avg_delivered_relay_hops_std,avg_delivered_relay_hops_q25,avg_delivered_relay_hops_q75,avg_delivery_latency_s_mean,avg_delivery_latency_s_std,avg_delivery_latency_s_q25,avg_delivery_latency_s_q75,max_observed_relay_hops_mean,max_observed_relay_hops_std,max_observed_relay_hops_q25,max_observed_relay_hops_q75,dropped_ttl_mb_mean,dropped_ttl_mb_std,dropped_ttl_mb_q25,dropped_ttl_mb_q75,dropped_melt_mb_mean,dropped_melt_mb_std,dropped_melt_mb_q25,dropped_melt_mb_q75,delivery_ratio_mean,delivery_ratio_std,delivery_ratio_q25,delivery_ratio_q75,delivery_ratio_offered_mean,delivery_ratio_offered_std,delivery_ratio_offered_q25,delivery_ratio_offered_q75,packet_loss_rate_mean,packet_loss_rate_std,packet_loss_rate_q25,packet_loss_rate_q75,utility_mean,utility_std,utility_q25,utility_q75
repeat,repeat,8000,1,1,1,100.0,1.0,20000.0,100.0,1114400.0,20000.0,M3,M3 Full Graph + Hungarian,Full,Full Graph,Hungarian,0.03802449977956712,0.04856310016475618,1.0,1.0,0.00825,66.0,20.0,0.7534246575342466,15.0,0.7534246575342466,15.0,0.273972602739726,4.0,2.0195672624647227,152.9350893697084,4.0,566.6666666666666,1716.6666666666665,0.8858333333333333,0.8858333333333333,0.11416666666666665,150591.66666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
repeat,repeat,8000,1,1,1,100.0,1.0,20000.0,100.0,1114400.0,20000.0,M4,M4 Top-K Graph + Hungarian,Full,Top-K Graph,Hungarian,0.012589801801368594,0.02254140004515648,1.0,1.0,0.00825,66.0,20.0,0.7534246575342466,15.0,0.7534246575342466,15.0,0.273972602739726,4.0,2.108748824082785,166.3123236124177,4.0,566.6666666666666,1716.6666666666665,0.8858333333333333,0.8858333333333333,0.11416666666666665,150591.66666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
repeat,repeat,8000,1,1,1,100.0,1.0,20000.0,100.0,1114400.0,20000.0,M7,M7 NSGA-III + Full Graph + Hungarian,NSGA-III,Full Graph,Hungarian,0.01051770057529211,13.56543289986439,0.338875,0.338875,0.0025,20.0,8.0,0.1917808219178082,3.0,0.1917808219178082,3.0,0.1095890410958904,2.0,2.06,159.0,3.0,0.0,0.0,1.0,1.0,0.0,170000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
repeat,repeat,8000,1,1,1,100.0,1.0,20000.0,100.0,1114400.0,20000.0,M8,M8 Proposed: NSGA-III + Top-K Graph + Hungarian,NSGA-III,Top-K Graph,Hungarian,0.006029699696227908,13.561891499906778,0.338875,0.338875,0.00275,22.0,8.0,0.2191780821917808,3.0,0.2191780821917808,3.0,0.1095890410958904,2.0,2.26,189.0,4.0,0.0,0.0,1.0,1.0,0.0,170000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
repeat,repeat,9000,1,1,1,100.0,1.0,20000.0,100.0,1114400.0,20000.0,M3,M3 Full Graph + Hungarian,Full,Full Graph,Hungarian,0.05233500082977116,0.06430489988997579,1.0,1.0,0.009555555555555555,86.0,22.0,1.0,19.0,1.0,19.0,0.3013698630136986,4.0,2.378284052350945,209.88366456616578,4.0,2041.6666666666665,766.6666666666666,0.8595833333333334,0.8595833333333334,0.14041666666666666,146129.1666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
repeat,repeat,9000,1,1,1,100.0,1.0,20000.0,100.0,1114400.0,20000.0,M4,M4 Top-K Graph + Hungarian,Full,Top-K Graph,Hungarian,0.016657799249514937,0.02817190019413829,1.0,1.0,0.009666666666666667,87.0,22.0,1.0,19.0,1.0,19.0,0.3013698630136986,4.0,2.3981580222976246,212.8647600581677,4.0,2041.6666666666665,766.6666666666666,0.8595833333333334,0.8595833333333334,0.14041666666666666,146129.1666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
repeat,repeat,9000,1,1,1,100.0,1.0,20000.0,100.0,1114400.0,20000.0,M7,M7 NSGA-III + Full Graph + Hungarian,NSGA-III,Full Graph,Hungarian,0.011225099908187985,14.662526899948716,0.3695555555555556,0.3695555555555556,0.0023333333333333335,21.0,8.0,0.1780821917808219,4.0,0.1780821917808219,4.0,0.1095890410958904,3.0,1.72,108.0,3.0,0.0,0.0,1.0,1.0,0.0,170000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
repeat,repeat,9000,1,1,1,100.0,1.0,20000.0,100.0,1114400.0,20000.0,M8,M8 Proposed: NSGA-III + Top-K Graph + Hungarian,NSGA-III,Top-K Graph,Hungarian,0.005798001075163484,14.65707609988749,0.3695555555555556,0.3695555555555556,0.0025555555555555557,23.0,9.0,0.2054794520547945,5.0,0.2054794520547945,5.0,0.1232876712328767,3.0,2.035,168.0,4.0,0.0,0.0,1.0,1.0,0.0,170000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
repeat,repeat,10000,1,1,1,100.0,1.0,20000.0,100.0,1114400.0,20000.0,M3,M3 Full Graph + Hungarian,Full,Full Graph,Hungarian,0.05524550168775022,0.06761609995737672,1.0,1.0,0.0091,91.0,21.0,1.0273972602739727,22.0,1.0273972602739727,22.0,0.2876712328767123,4.0,2.5632573921473583,237.10615608337372,4.0,1616.6666666666665,1191.6666666666665,0.8595833333333334,0.8595833333333334,0.14041666666666666,146129.1666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
repeat,repeat,10000,1,1,1,100.0,1.0,20000.0,100.0,1114400.0,20000.0,M4,M4 Top-K Graph + Hungarian,Full,Top-K Graph,Hungarian,0.01681739860214293,0.02859360002912581,1.0,1.0,0.0094,94.0,21.0,1.0273972602739727,22.0,1.0273972602739727,22.0,0.2876712328767123,4.0,2.5695588948133787,238.05138148327683,4.0,1616.6666666666665,1191.6666666666665,0.8595833333333333,0.8595833333333333,0.14041666666666666,146129.16666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
repeat,repeat,10000,1,1,1,100.0,1.0,20000.0,100.0,1114400.0,20000.0,M7,M7 NSGA-III + Full Graph + Hungarian,NSGA-III,Full Graph,Hungarian,0.013873100746423006,15.722018200205639,0.3398,0.3398,0.0024,24.0,9.0,0.2328767123287671,4.0,0.2328767123287671,4.0,0.1232876712328767,2.0,2.2,180.0,3.0,0.0,0.0,1.0,1.0,0.0,170000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
repeat,repeat,10000,1,1,1,100.0,1.0,20000.0,100.0,1114400.0,20000.0,M8,M8 Proposed: NSGA-III + Top-K Graph + Hungarian,NSGA-III,Top-K Graph,Hungarian,0.006773401517421007,15.714760199887678,0.3398,0.3398,0.0024,24.0,9.0,0.2465753424657534,4.0,0.2465753424657534,4.0,0.1232876712328767,2.0,2.24,204.0,4.0,0.0,0.0,1.0,1.0,0.0,170000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
repeat,repeat,11000,1,1,1,100.0,1.0,20000.0,100.0,1114400.0,20000.0,M3,M3 Full Graph + Hungarian,Full,Full Graph,Hungarian,0.07351639773696661,0.08694860013201833,1.0,1.0,0.010545454545454545,116.0,26.0,1.3150684931506849,27.0,1.3150684931506849,27.0,0.3561643835616438,4.0,2.749577940348902,286.81365061500117,4.0,0.0,2230.0,0.8885000000000002,0.8885000000000002,0.1115,151045.00000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
repeat,repeat,11000,1,1,1,100.0,1.0,20000.0,100.0,1114400.0,20000.0,M4,M4 Top-K Graph + Hungarian,Full,Top-K Graph,Hungarian,0.020584299694746733,0.033406399888917804,1.0,1.0,0.010363636363636363,114.0,22.0,1.3013698630136987,27.0,1.3013698630136987,27.0,0.3150684931506849,4.0,2.586877278250303,245.0616212463114,4.0,0.0,3540.0,0.823,0.823,0.177,139910.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
repeat,repeat,11000,1,1,1,100.0,1.0,20000.0,100.0,1114400.0,20000.0,M7,M7 NSGA-III + Full Graph + Hungarian,NSGA-III,Full Graph,Hungarian,0.01222719973884523,16.72379399999045,0.37272727272727274,0.37272727272727274,0.0019090909090909091,21.0,8.0,0.2054794520547945,4.0,0.2054794520547945,4.0,0.1095890410958904,2.0,2.22,183.0,4.0,0.0,0.0,1.0,1.0,0.0,170000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
repeat,repeat,11000,1,1,1,100.0,1.0,20000.0,100.0,1114400.0,20000.0,M8,M8 Proposed: NSGA-III + Top-K Graph + Hungarian,NSGA-III,Top-K Graph,Hungarian,0.006972001167014241,16.718457599868998,0.37272727272727274,0.37272727272727274,0.0024545454545454545,27.0,9.0,0.273972602739726,6.0,0.273972602739726,6.0,0.1232876712328767,3.0,2.62,243.0,4.0,0.0,0.0,1.0,1.0,0.0,170000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
repeat,repeat,12000,1,1,1,100.0,1.0,20000.0,100.0,1114400.0,20000.0,M3,M3 Full Graph + Hungarian,Full,Full Graph,Hungarian,0.09706360031850636,0.11100700008682907,1.0,1.0,0.011333333333333334,136.0,28.0,1.6986301369863013,34.0,1.6986301369863013,34.0,0.3835616438356164,4.0,2.8546369092907264,326.81334009637334,4.0,790.0,2311.428571428571,0.8449285714285714,0.8449285714285714,0.15507142857142855,143637.85714285713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
repeat,repeat,12000,1,1,1,100.0,1.0,20000.0,100.0,1114400.0,20000.0,M4,M4 Top-K Graph + Hungarian,Full,Top-K Graph,Hungarian,0.026395200984552503,0.040332499891519547,1.0,1.0,0.011416666666666667,137.0,27.0,1.6986301369863013,34.0,1.6986301369863013,34.0,0.3698630136986301,4.0,2.8146544181977253,304.99343832021,4.0,680.0,2991.428571428571,0.8164285714285715,0.8164285714285715,0.18357142857142855,138792.85714285716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
repeat,repeat,12000,1,1,1,100.0,1.0,20000.0,100.0,1114400.0,20000.0,M7,M7 NSGA-III + Full Graph + Hungarian,NSGA-III,Full Graph,Hungarian,0.013254499761387706,17.8733796000015,0.36516666666666664,0.36516666666666664,0.0018333333333333333,22.0,8.0,0.1917808219178082,3.0,0.1917808219178082,3.0,0.1095890410958904,3.0,1.895,134.25,4.0,0.0,0.0,1.0,1.0,0.0,170000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
repeat,repeat,12000,1,1,1,100.0,1.0,20000.0,100.0,1114400.0,20000.0,M8,M8 Proposed: NSGA-III + Top-K Graph + Hungarian,NSGA-III,Top-K Graph,Hungarian,0.006855400279164314,17.86691000009887,0.36516666666666664,0.36516666666666664,0.0021666666666666666,26.0,8.0,0.2602739726027397,4.0,0.2602739726027397,4.0,0.1095890410958904,4.0,2.445,259.5,4.0,0.0,0.0,1.0,1.0,0.0,170000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
repeat,repeat,13000,1,1,1,100.0,1.0,20000.0,100.0,1114400.0,20000.0,M3,M3 Full Graph + Hungarian,Full,Full Graph,Hungarian,0.11611739848740399,0.13143870001658797,1.0,1.0,0.011461538461538462,149.0,28.0,1.9726027397260273,39.0,1.9726027397260273,39.0,0.3835616438356164,4.0,2.8714210061782874,330.52956751985886,4.0,695.5555555555555,3568.3333333333335,0.7868055555555554,0.7868055555555554,0.21319444444444444,133756.94444444444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
repeat,repeat,13000,1,1,1,100.0,1.0,20000.0,100.0,1114400.0,20000.0,M4,M4 Top-K Graph + Hungarian,Full,Top-K Graph,Hungarian,0.029523801058530807,0.044572000158950686,1.0,1.0,0.011923076923076923,155.0,28.0,1.9726027397260273,39.0,1.9726027397260273,39.0,0.3835616438356164,4.0,2.860884438584613,324.74254356269824,4.0,695.5555555555555,3713.888888888889,0.7795277777777777,0.7795277777777777,0.22047222222222226,132519.72222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
repeat,repeat,13000,1,1,1,100.0,1.0,20000.0,100.0,1114400.0,20000.0,M7,M7 NSGA-III + Full Graph + Hungarian,NSGA-III,Full Graph,Hungarian,0.019440200878307223,19.03716879989952,0.3386923076923077,0.3386923076923077,0.0022307692307692306,29.0,10.0,0.3150684931506849,6.0,0.3150684931506849,6.0,0.136986301369863,2.0,2.3775,230.625,4.0,0.0,0.0,1.0,1.0,0.0,170000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
repeat,repeat,13000,1,1,1,100.0,1.0,20000.0,100.0,1114400.0,20000.0,M8,M8 Proposed: NSGA-III + Top-K Graph + Hungarian,NSGA-III,Top-K Graph,Hungarian,0.008593501755967736,19.025632000062615,0.3386923076923077,0.3386923076923077,0.002307692307692308,30.0,10.0,0.3287671232876712,6.0,0.3287671232876712,6.0,0.136986301369863,3.0,2.4175,236.625,4.0,0.0,0.0,1.0,1.0,0.0,170000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
repeat,repeat,14000,1,1,1,100.0,1.0,20000.0,100.0,1114400.0,20000.0,M3,M3 Full Graph + Hungarian,Full,Full Graph,Hungarian,0.12764390255324543,0.14342300011776388,1.0,1.0,0.0115,161.0,28.0,2.0821917808219177,41.0,2.0821917808219177,41.0,0.3835616438356164,4.0,2.861877635570023,321.816971221425,4.0,1695.5555555555557,3285.5555555555557,0.7509444444444443,0.7509444444444443,0.24905555555555556,127660.55555555553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
repeat,repeat,14000,1,1,1,100.0,1.0,20000.0,100.0,1114400.0,20000.0,M4,M4 Top-K Graph + Hungarian,Full,Top-K Graph,Hungarian,0.03102550026960671,0.0466796001419425,1.0,1.0,0.011857142857142858,166.0,28.0,2.0821917808219177,41.0,2.0821917808219177,41.0,0.3835616438356164,4.0,2.8659049023221526,323.0667158127535,4.0,962.2222222222223,3965.5555555555557,0.7536111111111109,0.7536111111111109,0.24638888888888888,128113.88888888886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
repeat,repeat,14000,1,1,1,100.0,1.0,20000.0,100.0,1114400.0,20000.0,M7,M7 NSGA-III + Full Graph + Hungarian,NSGA-III,Full Graph,Hungarian,0.016698400722816586,20.268762399908155,0.4047142857142857,0.4047142857142857,0.0017857142857142857,25.0,10.0,0.2054794520547945,4.0,0.2054794520547945,4.0,0.136986301369863,4.0,1.6675,100.125,3.0,0.0,0.0,1.0,1.0,0.0,170000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
repeat,repeat,14000,1,1,1,100.0,1.0,20000.0,100.0,1114400.0,20000.0,M8,M8 Proposed: NSGA-III + Top-K Graph + Hungarian,NSGA-III,Top-K Graph,Hungarian,0.008224701043218374,20.259461000096053,0.4047142857142857,0.4047142857142857,0.002142857142857143,30.0,10.0,0.2876712328767123,5.0,0.2876712328767123,5.0,0.136986301369863,3.0,2.4325,214.875,4.0,0.0,0.0,1.0,1.0,0.0,170000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
repeat,repeat,15000,1,1,1,100.0,1.0,20000.0,100.0,1114400.0,20000.0,M3,M3 Full Graph + Hungarian,Full,Full Graph,Hungarian,0.14460810087621212,0.16178669990040362,1.0,1.0,0.011133333333333334,167.0,28.0,2.191780821917808,43.0,2.191780821917808,43.0,0.3835616438356164,4.0,2.7971327943389404,317.6190758709218,4.0,1193.5714285714284,4091.587301587301,0.7357420634920635,0.7357420634920635,0.2642579365079365,125076.1507936508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
repeat,repeat,15000,1,1,1,100.0,1.0,20000.0,100.0,1114400.0,20000.0,M4,M4 Top-K Graph + Hungarian,Full,Top-K Graph,Hungarian,0.03261999972164631,0.04894389980472624,1.0,1.0,0.0116,174.0,28.0,2.191780821917808,43.0,2.191780821917808,43.0,0.3835616438356164,4.0,2.783372429218264,310.88320331678585,4.0,879.2857142857142,4572.3015873015875,0.7274206349206349,0.7274206349206349,0.2725793650793651,123661.50793650793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
repeat,repeat,15000,1,1,1,100.0,1.0,20000.0,100.0,1114400.0,20000.0,M7,M7 NSGA-III + Full Graph + Hungarian,NSGA-III,Full Graph,Hungarian,0.018706598551943898,20.783873399952427,0.36893333333333334,0.36893333333333334,0.0014666666666666667,22.0,8.0,0.2191780821917808,4.0,0.2191780821917808,4.0,0.1095890410958904,3.0,2.19,195.75,4.0,0.0,0.0,1.0,1.0,0.0,170000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
repeat,repeat,15000,1,1,1,100.0,1.0,20000.0,100.0,1114400.0,20000.0,M8,M8 Proposed: NSGA-III + Top-K Graph + Hungarian,NSGA-III,Top-K Graph,Hungarian,0.007264300249516964,20.77181869978085,0.36893333333333334,0.36893333333333334,0.0016,24.0,8.0,0.2465753424657534,5.0,0.2465753424657534,5.0,0.1095890410958904,3.0,2.36,221.25,4.0,0.0,0.0,1.0,1.0,0.0,170000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
repeat,repeat,16000,1,1,1,100.0,1.0,20000.0,100.0,1114400.0,20000.0,M3,M3 Full Graph + Hungarian,Full,Full Graph,Hungarian,0.16383829968981445,0.18110559997148812,1.0,1.0,0.01175,188.0,27.0,2.4794520547945207,48.0,2.4794520547945207,48.0,0.3698630136986301,4.0,2.8482565130260515,311.86773547094185,4.0,1491.2698412698414,4647.619047619048,0.6930555555555555,0.6930555555555555,0.3069444444444444,117819.44444444445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
repeat,repeat,16000,1,1,1,100.0,1.0,20000.0,100.0,1114400.0,20000.0,M4,M4 Top-K Graph + Hungarian,Full,Top-K Graph,Hungarian,0.036728700855746865,0.05473319999873638,1.0,1.0,0.0118125,189.0,27.0,2.4794520547945207,48.0,2.4794520547945207,48.0,0.3698630136986301,4.0,2.8452481414506727,313.8878842676311,4.0,1798.4126984126983,4376.587301587302,0.6912500000000001,0.6912500000000001,0.30875,117512.50000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
repeat,repeat,16000,1,1,1,100.0,1.0,20000.0,100.0,1114400.0,20000.0,M7,M7 NSGA-III + Full Graph + Hungarian,NSGA-III,Full Graph,Hungarian,0.016237598843872547,22.29867390007712,0.4155625,0.4155625,0.0013125,21.0,8.0,0.1917808219178082,4.0,0.1917808219178082,4.0,0.1095890410958904,2.0,2.12,168.0,3.0,0.0,0.0,1.0,1.0,0.0,170000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
repeat,repeat,16000,1,1,1,100.0,1.0,20000.0,100.0,1114400.0,20000.0,M8,M8 Proposed: NSGA-III + Top-K Graph + Hungarian,NSGA-III,Top-K Graph,Hungarian,0.0074826006311923265,22.28934539994225,0.4155625,0.4155625,0.0015,24.0,8.0,0.2328767123287671,4.0,0.2328767123287671,4.0,0.1095890410958904,2.0,2.36,252.0,4.0,0.0,0.0,1.0,1.0,0.0,170000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
repeat,repeat,17000,1,1,1,100.0,1.0,20000.0,100.0,1114400.0,20000.0,M3,M3 Full Graph + Hungarian,Full,Full Graph,Hungarian,0.18551960005424917,0.20483340020291507,1.0,1.0,0.012,204.0,27.0,2.6986301369863015,52.0,2.6986301369863015,52.0,0.3698630136986301,4.0,2.8301019983099462,319.56028849930374,4.0,1685.5555555555557,4977.777777777778,0.6668333333333333,0.6668333333333333,0.33316666666666667,113361.66666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
repeat,repeat,17000,1,1,1,100.0,1.0,20000.0,100.0,1114400.0,20000.0,M4,M4 Top-K Graph + Hungarian,Full,Top-K Graph,Hungarian,0.040786701021716,0.059537800028920174,1.0,1.0,0.012176470588235294,207.0,26.0,2.6986301369863015,52.0,2.6986301369863015,52.0,0.3561643835616438,4.0,2.8242245906149446,318.37119173215626,4.0,1293.0555555555557,5436.944444444444,0.6635000000000001,0.6635000000000001,0.3365,112795.00000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
repeat,repeat,17000,1,1,1,100.0,1.0,20000.0,100.0,1114400.0,20000.0,M7,M7 NSGA-III + Full Graph + Hungarian,NSGA-III,Full Graph,Hungarian,0.02099119871854782,23.42251479998231,0.3305294117647059,0.3305294117647059,0.0017647058823529412,30.0,12.0,0.2876712328767123,5.0,0.2876712328767123,5.0,0.1643835616438356,3.0,1.9475,154.875,4.0,0.0,0.0,1.0,1.0,0.0,170000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
