row_type,statistic,satellite_count,repeat,repeat_count,eval_repeats,task_packet_mb,load_factor,task_data_mb,task_gen_rate,task_arrival_offered_mb,offered_load_mb,method_id,method,activation,candidate_graph,matcher,online_scheduling_time_s,total_runtime_s,activation_ratio,candidate_comm_relay_ratio,actual_forward_participation_ratio,actual_forward_unique_satellite_count,actual_downlink_unique_satellite_count,avg_actual_isl_send_count,max_actual_isl_send_count,avg_actual_isl_receive_count,max_actual_isl_receive_count,avg_actual_downlink_count,max_actual_downlink_count,avg_delivered_relay_hops,avg_delivery_latency_s,max_observed_relay_hops,dropped_ttl_mb,dropped_melt_mb,delivery_ratio,delivery_ratio_offered,packet_loss_rate,utility,online_scheduling_time_s_mean,online_scheduling_time_s_std,online_scheduling_time_s_q25,online_scheduling_time_s_q75,total_runtime_s_mean,total_runtime_s_std,total_runtime_s_q25,total_runtime_s_q75,activation_ratio_mean,activation_ratio_std,activation_ratio_q25,activation_ratio_q75,candidate_comm_relay_ratio_mean,candidate_comm_relay_ratio_std,candidate_comm_relay_ratio_q25,candidate_comm_relay_ratio_q75,actual_forward_participation_ratio_mean,actual_forward_participation_ratio_std,actual_forward_participation_ratio_q25,actual_forward_participation_ratio_q75,actual_forward_unique_satellite_count_mean,actual_forward_unique_satellite_count_std,actual_forward_unique_satellite_count_q25,actual_forward_unique_satellite_count_q75,actual_downlink_unique_satellite_count_mean,actual_downlink_unique_satellite_count_std,actual_downlink_unique_satellite_count_q25,actual_downlink_unique_satellite_count_q75,avg_actual_isl_send_count_mean,avg_actual_isl_send_count_std,avg_actual_isl_send_count_q25,avg_actual_isl_send_count_q75,max_actual_isl_send_count_mean,max_actual_isl_send_count_std,max_actual_isl_send_count_q25,max_actual_isl_send_count_q75,avg_actual_isl_receive_count_mean,avg_actual_isl_receive_count_std,avg_actual_isl_receive_count_q25,avg_actual_isl_receive_count_q75,max_actual_isl_receive_count_mean,max_actual_isl_receive_count_std,max_actual_isl_receive_count_q25,max_actual_isl_receive_count_q75,avg_actual_downlink_count_mean,avg_actual_downlink_count_std,avg_actual_downlink_count_q25,avg_actual_downlink_count_q75,max_actual_downlink_count_mean,max_actual_downlink_count_std,max_actual_downlink_count_q25,max_actual_downlink_count_q75,avg_delivered_relay_hops_mean,avg_delivered_relay_hops_std,avg_delivered_relay_hops_q25,avg_delivered_relay_hops_q75,avg_delivery_latency_s_mean,avg_delivery_latency_s_std,avg_delivery_latency_s_q25,avg_delivery_latency_s_q75,max_observed_relay_hops_mean,max_observed_relay_hops_std,max_observed_relay_hops_q25,max_observed_relay_hops_q75,dropped_ttl_mb_mean,dropped_ttl_mb_std,dropped_ttl_mb_q25,dropped_ttl_mb_q75,dropped_melt_mb_mean,dropped_melt_mb_std,dropped_melt_mb_q25,dropped_melt_mb_q75,delivery_ratio_mean,delivery_ratio_std,delivery_ratio_q25,delivery_ratio_q75,delivery_ratio_offered_mean,delivery_ratio_offered_std,delivery_ratio_offered_q25,delivery_ratio_offered_q75,packet_loss_rate_mean,packet_loss_rate_std,packet_loss_rate_q25,packet_loss_rate_q75,utility_mean,utility_std,utility_q25,utility_q75
repeat,repeat,100,10,50,1,100.0,1.0,20000.0,100.0,1114400.0,20000.0,M3,M3 Full Graph + Hungarian,Full,Full Graph,Hungarian,0.008198901545256376,0.01749169989489019,1.0,1.0,0.14,14.0,2.0,0.1643835616438356,2.0,0.1643835616438356,2.0,0.0273972602739726,1.0,1.0,0.0,4.0,4200.0,3000.0,0.345,0.345,0.5106382978723404,58650.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
repeat,repeat,100,10,50,1,100.0,1.0,20000.0,100.0,1114400.0,20000.0,M4,M4 Top-K Graph + Hungarian,Full,Top-K Graph,Hungarian,0.00970480078831315,0.01947699999436736,1.0,1.0,0.14,14.0,2.0,0.1643835616438356,2.0,0.1643835616438356,2.0,0.0273972602739726,1.0,1.0,0.0,4.0,4200.0,3000.0,0.345,0.345,0.5106382978723404,58650.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
repeat,repeat,100,10,50,1,100.0,1.0,20000.0,100.0,1114400.0,20000.0,M7,M7 NSGA-III + Full Graph + Hungarian,NSGA-III,Full Graph,Hungarian,0.006427900167182088,8.231809499906376,0.59,0.59,0.12,12.0,5.0,0.1643835616438356,1.0,0.1643835616438356,1.0,0.0684931506849315,1.0,2.0,284.0425531914894,4.0,0.0,0.0,0.705,0.705,0.0,119850.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
repeat,repeat,100,10,50,1,100.0,1.0,20000.0,100.0,1114400.0,20000.0,M8,M8 Proposed: NSGA-III + Top-K Graph + Hungarian,NSGA-III,Top-K Graph,Hungarian,0.0066104973666369915,8.490427999990061,0.49,0.49,0.11,11.0,4.0,0.1506849315068493,1.0,0.1506849315068493,1.0,0.0684931506849315,1.0,1.851063829787234,284.0425531914894,4.0,0.0,0.0,0.705,0.705,0.0,119850.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
repeat,repeat,100,11,50,1,100.0,1.0,20000.0,100.0,1114400.0,20000.0,M3,M3 Full Graph + Hungarian,Full,Full Graph,Hungarian,0.008692200761288404,0.017757700057700276,1.0,1.0,0.18,18.0,1.0,0.2465753424657534,1.0,0.2465753424657534,1.0,0.0136986301369863,1.0,1.0,0.0,4.0,6700.0,8000.0,0.2,0.2,0.786096256684492,34000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
repeat,repeat,100,11,50,1,100.0,1.0,20000.0,100.0,1114400.0,20000.0,M4,M4 Top-K Graph + Hungarian,Full,Top-K Graph,Hungarian,0.010381599655374885,0.019511699909344316,1.0,1.0,0.18,18.0,1.0,0.2465753424657534,1.0,0.2465753424657534,1.0,0.0136986301369863,1.0,1.0,0.0,4.0,6700.0,8000.0,0.2,0.2,0.786096256684492,34000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
repeat,repeat,100,11,50,1,100.0,1.0,20000.0,100.0,1114400.0,20000.0,M7,M7 NSGA-III + Full Graph + Hungarian,NSGA-III,Full Graph,Hungarian,0.004313803045079112,7.479567599948496,0.37,0.37,0.05,5.0,2.0,0.0684931506849315,1.0,0.0684931506849315,1.0,0.0273972602739726,2.0,1.955223880597015,483.5820895522388,4.0,0.0,0.0,0.335,0.335,0.0,56950.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
repeat,repeat,100,11,50,1,100.0,1.0,20000.0,100.0,1114400.0,20000.0,M8,M8 Proposed: NSGA-III + Top-K Graph + Hungarian,NSGA-III,Top-K Graph,Hungarian,0.004571099299937487,7.5715271001681685,0.39,0.39,0.05,5.0,1.0,0.0821917808219178,1.0,0.0821917808219178,1.0,0.0273972602739726,1.0,2.8059701492537314,573.1343283582089,4.0,0.0,3400.0,0.335,0.335,0.33663366336633666,56950.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
repeat,repeat,100,12,50,1,100.0,1.0,20000.0,100.0,1114400.0,20000.0,M3,M3 Full Graph + Hungarian,Full,Full Graph,Hungarian,0.007135497638955712,0.015780000016093254,1.0,1.0,0.12,12.0,4.0,0.1780821917808219,1.0,0.1780821917808219,1.0,0.0547945205479452,1.0,2.1717171717171717,175.75757575757575,3.0,0.0,8000.0,0.495,0.495,0.44692737430167595,84150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
repeat,repeat,100,12,50,1,100.0,1.0,20000.0,100.0,1114400.0,20000.0,M4,M4 Top-K Graph + Hungarian,Full,Top-K Graph,Hungarian,0.009419700130820274,0.01769939996302128,1.0,1.0,0.13,13.0,4.0,0.2054794520547945,2.0,0.2054794520547945,2.0,0.0547945205479452,1.0,2.1717171717171717,175.75757575757575,4.0,0.0,8000.0,0.495,0.495,0.44692737430167595,84150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
repeat,repeat,100,12,50,1,100.0,1.0,20000.0,100.0,1114400.0,20000.0,M7,M7 NSGA-III + Full Graph + Hungarian,NSGA-III,Full Graph,Hungarian,0.004848201293498278,7.827923500211909,0.39,0.39,0.07,7.0,4.0,0.0958904109589041,1.0,0.0958904109589041,1.0,0.0547945205479452,1.0,1.6979865771812082,104.69798657718121,3.0,0.0,0.0,0.745,0.745,0.0,126650.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
repeat,repeat,100,12,50,1,100.0,1.0,20000.0,100.0,1114400.0,20000.0,M8,M8 Proposed: NSGA-III + Top-K Graph + Hungarian,NSGA-III,Top-K Graph,Hungarian,0.0053347989451140165,8.001347500132397,0.53,0.53,0.08,8.0,5.0,0.1095890410958904,1.0,0.1095890410958904,1.0,0.0684931506849315,1.0,1.5810055865921788,87.15083798882682,3.0,0.0,0.0,0.895,0.895,0.0,152150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
repeat,repeat,100,13,50,1,100.0,1.0,20000.0,100.0,1114400.0,20000.0,M3,M3 Full Graph + Hungarian,Full,Full Graph,Hungarian,0.008004001341760159,0.015796300023794174,1.0,1.0,0.16,16.0,1.0,0.2191780821917808,1.0,0.2191780821917808,1.0,0.0136986301369863,1.0,1.0,0.0,4.0,7100.0,900.0,0.13,0.13,0.7547169811320755,22100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
repeat,repeat,100,13,50,1,100.0,1.0,20000.0,100.0,1114400.0,20000.0,M4,M4 Top-K Graph + Hungarian,Full,Top-K Graph,Hungarian,0.009162599220871925,0.016951899975538254,1.0,1.0,0.16,16.0,1.0,0.2191780821917808,1.0,0.2191780821917808,1.0,0.0136986301369863,1.0,1.0,0.0,4.0,7100.0,900.0,0.13,0.13,0.7547169811320755,22100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
repeat,repeat,100,13,50,1,100.0,1.0,20000.0,100.0,1114400.0,20000.0,M7,M7 NSGA-III + Full Graph + Hungarian,NSGA-III,Full Graph,Hungarian,0.006017800187692046,7.948434500256553,0.39,0.39,0.1,10.0,3.0,0.136986301369863,1.0,0.136986301369863,1.0,0.0410958904109589,1.0,2.3707865168539324,529.2134831460675,4.0,0.0,900.0,0.445,0.445,0.09183673469387756,75650.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
repeat,repeat,100,13,50,1,100.0,1.0,20000.0,100.0,1114400.0,20000.0,M8,M8 Proposed: NSGA-III + Top-K Graph + Hungarian,NSGA-III,Top-K Graph,Hungarian,0.007967999670654535,8.027775999857113,0.37,0.37,0.09,9.0,2.0,0.2054794520547945,1.0,0.2054794520547945,1.0,0.0273972602739726,1.0,3.507936507936508,833.3333333333334,4.0,2600.0,800.0,0.315,0.315,0.35051546391752575,53550.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
repeat,repeat,100,14,50,1,100.0,1.0,20000.0,100.0,1114400.0,20000.0,M3,M3 Full Graph + Hungarian,Full,Full Graph,Hungarian,0.006733601447194815,0.014779600081965327,1.0,1.0,0.12,12.0,5.0,0.1506849315068493,2.0,0.1506849315068493,2.0,0.0821917808219178,2.0,1.16,24.0,4.0,0.0,1500.0,0.5,0.5,0.13043478260869565,85000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
repeat,repeat,100,14,50,1,100.0,1.0,20000.0,100.0,1114400.0,20000.0,M4,M4 Top-K Graph + Hungarian,Full,Top-K Graph,Hungarian,0.007049099542200565,0.01510100020095706,1.0,1.0,0.12,12.0,5.0,0.1506849315068493,2.0,0.1506849315068493,2.0,0.0821917808219178,2.0,1.16,24.0,4.0,0.0,1500.0,0.5,0.5,0.13043478260869565,85000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
repeat,repeat,100,14,50,1,100.0,1.0,20000.0,100.0,1114400.0,20000.0,M7,M7 NSGA-III + Full Graph + Hungarian,NSGA-III,Full Graph,Hungarian,0.005096998065710068,7.883232099935412,0.49,0.49,0.06,6.0,4.0,0.1095890410958904,1.0,0.1095890410958904,1.0,0.0684931506849315,1.0,0.8348623853211009,22.01834862385321,3.0,0.0,0.0,0.545,0.545,0.0,92560.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
repeat,repeat,100,14,50,1,100.0,1.0,20000.0,100.0,1114400.0,20000.0,M8,M8 Proposed: NSGA-III + Top-K Graph + Hungarian,NSGA-III,Top-K Graph,Hungarian,0.004875798709690571,8.122469399822876,0.44,0.44,0.08,8.0,5.0,0.0958904109589041,1.0,0.0958904109589041,1.0,0.0821917808219178,1.0,1.2173913043478262,52.17391304347826,2.0,0.0,0.0,0.575,0.575,0.0,97750.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
repeat,repeat,100,15,50,1,100.0,1.0,20000.0,100.0,1114400.0,20000.0,M3,M3 Full Graph + Hungarian,Full,Full Graph,Hungarian,0.014714099233970046,0.02237659995444119,1.0,1.0,0.23,23.0,4.0,0.3835616438356164,3.0,0.3835616438356164,3.0,0.0547945205479452,1.0,2.802469135802469,285.18518518518516,4.0,2700.0,9200.0,0.405,0.405,0.595,68850.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
repeat,repeat,100,15,50,1,100.0,1.0,20000.0,100.0,1114400.0,20000.0,M4,M4 Top-K Graph + Hungarian,Full,Top-K Graph,Hungarian,0.014646900352090597,0.022338700015097857,1.0,1.0,0.23,23.0,4.0,0.3835616438356164,3.0,0.3835616438356164,3.0,0.0547945205479452,1.0,2.802469135802469,285.18518518518516,4.0,2700.0,9200.0,0.405,0.405,0.595,68850.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
repeat,repeat,100,15,50,1,100.0,1.0,20000.0,100.0,1114400.0,20000.0,M7,M7 NSGA-III + Full Graph + Hungarian,NSGA-III,Full Graph,Hungarian,0.0068507990799844265,8.38183610001579,0.51,0.51,0.11,11.0,6.0,0.1780821917808219,1.0,0.1780821917808219,1.0,0.0821917808219178,2.0,2.2131147540983607,208.19672131147541,4.0,0.0,0.0,0.915,0.915,0.0,155550.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
repeat,repeat,100,15,50,1,100.0,1.0,20000.0,100.0,1114400.0,20000.0,M8,M8 Proposed: NSGA-III + Top-K Graph + Hungarian,NSGA-III,Top-K Graph,Hungarian,0.0045443992130458355,8.610995199996978,0.43,0.43,0.08,8.0,4.0,0.0958904109589041,1.0,0.0958904109589041,1.0,0.0547945205479452,1.0,1.7027027027027026,105.4054054054054,3.0,0.0,0.0,0.74,0.74,0.0,125800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
repeat,repeat,100,16,50,1,100.0,1.0,20000.0,100.0,1114400.0,20000.0,M3,M3 Full Graph + Hungarian,Full,Full Graph,Hungarian,0.009767199866473675,0.018270500004291534,1.0,1.0,0.18,18.0,0.0,0.2465753424657534,2.0,0.2465753424657534,2.0,0.0,0.0,0.0,0.0,4.0,4500.0,6100.0,0.0,0.0,0.7794117647058824,-450.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
repeat,repeat,100,16,50,1,100.0,1.0,20000.0,100.0,1114400.0,20000.0,M4,M4 Top-K Graph + Hungarian,Full,Top-K Graph,Hungarian,0.009083499666303396,0.017279700143262744,1.0,1.0,0.18,18.0,0.0,0.2465753424657534,2.0,0.2465753424657534,2.0,0.0,0.0,0.0,0.0,4.0,4500.0,6100.0,0.0,0.0,0.7794117647058824,-450.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
repeat,repeat,100,16,50,1,100.0,1.0,20000.0,100.0,1114400.0,20000.0,M7,M7 NSGA-III + Full Graph + Hungarian,NSGA-III,Full Graph,Hungarian,0.0025980002246797085,7.397408300079405,0.37,0.37,0.04,4.0,2.0,0.0273972602739726,1.0,0.0273972602739726,1.0,0.0273972602739726,1.0,0.85,105.0,1.0,0.0,0.0,0.5,0.5,0.0,85000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
repeat,repeat,100,16,50,1,100.0,1.0,20000.0,100.0,1114400.0,20000.0,M8,M8 Proposed: NSGA-III + Top-K Graph + Hungarian,NSGA-III,Top-K Graph,Hungarian,0.0031365028116852045,7.314092499902472,0.33,0.33,0.05,5.0,2.0,0.0547945205479452,1.0,0.0547945205479452,1.0,0.0273972602739726,1.0,1.8235294117647058,123.52941176470588,3.0,0.0,0.0,0.425,0.425,0.0,72250.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
repeat,repeat,100,17,50,1,100.0,1.0,20000.0,100.0,1114400.0,20000.0,M3,M3 Full Graph + Hungarian,Full,Full Graph,Hungarian,0.005738199921324849,0.013686999911442399,1.0,1.0,0.09,9.0,0.0,0.1506849315068493,1.0,0.1506849315068493,1.0,0.0,0.0,0.0,0.0,4.0,0.0,6800.0,0.0,0.0,0.6538461538461539,-540.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
repeat,repeat,100,17,50,1,100.0,1.0,20000.0,100.0,1114400.0,20000.0,M4,M4 Top-K Graph + Hungarian,Full,Top-K Graph,Hungarian,0.009129196871072054,0.017605600180104375,1.0,1.0,0.09,9.0,0.0,0.1506849315068493,1.0,0.1506849315068493,1.0,0.0,0.0,0.0,0.0,4.0,0.0,6800.0,0.0,0.0,0.6538461538461539,-540.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
repeat,repeat,100,17,50,1,100.0,1.0,20000.0,100.0,1114400.0,20000.0,M7,M7 NSGA-III + Full Graph + Hungarian,NSGA-III,Full Graph,Hungarian,0.002589400392025709,7.1075056998524815,0.38,0.38,0.02,2.0,2.0,0.0136986301369863,1.0,0.0136986301369863,1.0,0.0273972602739726,1.0,0.5263157894736842,0.0,1.0,0.0,0.0,0.38,0.38,0.0,64600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
repeat,repeat,100,17,50,1,100.0,1.0,20000.0,100.0,1114400.0,20000.0,M8,M8 Proposed: NSGA-III + Top-K Graph + Hungarian,NSGA-III,Top-K Graph,Hungarian,0.002261999063193798,7.056947200093418,0.32,0.32,0.02,2.0,2.0,0.0136986301369863,1.0,0.0136986301369863,1.0,0.0273972602739726,1.0,0.5263157894736842,0.0,1.0,0.0,0.0,0.38,0.38,0.0,64600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
repeat,repeat,100,18,50,1,100.0,1.0,20000.0,100.0,1114400.0,20000.0,M3,M3 Full Graph + Hungarian,Full,Full Graph,Hungarian,0.007240400183945894,0.015442699892446399,1.0,1.0,0.13,13.0,1.0,0.1780821917808219,1.0,0.1780821917808219,1.0,0.0136986301369863,1.0,2.0,150.0,4.0,0.0,8900.0,0.07,0.07,0.8640776699029126,11900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
repeat,repeat,100,18,50,1,100.0,1.0,20000.0,100.0,1114400.0,20000.0,M4,M4 Top-K Graph + Hungarian,Full,Top-K Graph,Hungarian,0.00836299848742783,0.016856499947607517,1.0,1.0,0.13,13.0,2.0,0.1780821917808219,1.0,0.1780821917808219,1.0,0.0273972602739726,1.0,3.3488372093023258,352.3255813953488,4.0,0.0,6000.0,0.215,0.215,0.5825242718446602,36550.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
repeat,repeat,100,18,50,1,100.0,1.0,20000.0,100.0,1114400.0,20000.0,M7,M7 NSGA-III + Full Graph + Hungarian,NSGA-III,Full Graph,Hungarian,0.003512798110023141,7.366359799867496,0.3,0.3,0.05,5.0,2.0,0.0684931506849315,1.0,0.0684931506849315,1.0,0.0273972602739726,1.0,2.4461538461538463,216.92307692307693,3.0,0.0,0.0,0.325,0.325,0.0,55250.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
repeat,repeat,100,18,50,1,100.0,1.0,20000.0,100.0,1114400.0,20000.0,M8,M8 Proposed: NSGA-III + Top-K Graph + Hungarian,NSGA-III,Top-K Graph,Hungarian,0.006390998139977455,7.502786200027913,0.38,0.38,0.1,10.0,4.0,0.1232876712328767,1.0,0.1232876712328767,1.0,0.0547945205479452,1.0,2.436893203883495,401.94174757281553,4.0,0.0,0.0,0.515,0.515,0.0,87550.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
repeat,repeat,100,19,50,1,100.0,1.0,20000.0,100.0,1114400.0,20000.0,M3,M3 Full Graph + Hungarian,Full,Full Graph,Hungarian,0.0069968008901923895,0.01577360020019114,1.0,1.0,0.1,10.0,2.0,0.1643835616438356,1.0,0.1643835616438356,1.0,0.0273972602739726,1.0,2.6,240.0,4.0,0.0,7800.0,0.2,0.2,0.6610169491525424,34000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
repeat,repeat,100,19,50,1,100.0,1.0,20000.0,100.0,1114400.0,20000.0,M4,M4 Top-K Graph + Hungarian,Full,Top-K Graph,Hungarian,0.007020600140094757,0.014913600170984864,1.0,1.0,0.1,10.0,2.0,0.1643835616438356,1.0,0.1643835616438356,1.0,0.0273972602739726,1.0,2.6,240.0,4.0,0.0,7800.0,0.2,0.2,0.6610169491525424,34000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
repeat,repeat,100,19,50,1,100.0,1.0,20000.0,100.0,1114400.0,20000.0,M7,M7 NSGA-III + Full Graph + Hungarian,NSGA-III,Full Graph,Hungarian,0.003975698258727789,7.9079199999105185,0.54,0.54,0.07,7.0,3.0,0.0821917808219178,1.0,0.0821917808219178,1.0,0.0410958904109589,1.0,1.2666666666666666,80.0,4.0,0.0,0.0,0.45,0.45,0.0,76500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
repeat,repeat,100,19,50,1,100.0,1.0,20000.0,100.0,1114400.0,20000.0,M8,M8 Proposed: NSGA-III + Top-K Graph + Hungarian,NSGA-III,Top-K Graph,Hungarian,0.004488999955356121,7.901434000115842,0.36,0.36,0.07,7.0,3.0,0.0821917808219178,1.0,0.0821917808219178,1.0,0.0410958904109589,1.0,1.2666666666666666,80.0,4.0,0.0,0.0,0.45,0.45,0.0,76500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
repeat,repeat,100,20,50,1,100.0,1.0,20000.0,100.0,1114400.0,20000.0,M3,M3 Full Graph + Hungarian,Full,Full Graph,Hungarian,0.0061020993161946535,0.01441210019402206,1.0,1.0,0.11,11.0,2.0,0.1506849315068493,1.0,0.1506849315068493,1.0,0.0273972602739726,1.0,1.0,0.0,4.0,3700.0,8000.0,0.065,0.065,0.9,11050.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
repeat,repeat,100,20,50,1,100.0,1.0,20000.0,100.0,1114400.0,20000.0,M4,M4 Top-K Graph + Hungarian,Full,Top-K Graph,Hungarian,0.006891197990626097,0.01515850005671382,1.0,1.0,0.11,11.0,2.0,0.1506849315068493,1.0,0.1506849315068493,1.0,0.0273972602739726,1.0,1.0,0.0,4.0,3700.0,8000.0,0.065,0.065,0.9,11050.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
